0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.0,0.0017,0.6081,0.0018,0.014,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.662,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0038,0.7201,0.0026,0.8456,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9197,0.0043,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0017,0.6082,0.0018,0.014,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.662,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0038,0.7201,0.0026,0.8456,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9197,0.0043,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0022,0.6083,0.0018,0.014,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.6621,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0038,0.7202,0.0026,0.8457,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9198,0.0043,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6046,0.0018,0.0172,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.6611,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0038,0.7203,0.0026,0.8457,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9198,0.0043,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6049,0.0018,0.0172,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.6612,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0038,0.7203,0.0026,0.8458,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9198,0.0043,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6053,0.0018,0.0172,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.6614,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0005,0.0038,0.7203,0.0026,0.8458,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9198,0.0043,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6021,0.0018,0.0203,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.6605,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0038,0.7204,0.0026,0.8459,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9198,0.0043,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6026,0.0018,0.0203,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.6607,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0038,0.7204,0.0026,0.8459,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9199,0.0043,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6031,0.0018,0.0203,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.6609,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0038,0.7204,0.0026,0.8459,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9199,0.0043,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6036,0.0018,0.0203,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.6611,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0038,0.7204,0.0026,0.846,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9199,0.0043,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.604,0.0018,0.0203,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.6612,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0038,0.7205,0.0026,0.846,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9199,0.0043,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6044,0.0018,0.0203,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.6614,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0038,0.7205,0.0026,0.846,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9199,0.0043,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6048,0.0018,0.0203,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.6615,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0038,0.7205,0.0026,0.8461,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9199,0.0043,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6052,0.0018,0.0203,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.6617,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0038,0.7205,0.0026,0.8461,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9199,0.0043,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6055,0.0018,0.0203,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.6618,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0038,0.7206,0.0026,0.8461,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9199,0.0043,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6059,0.0018,0.0203,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.6619,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0038,0.7206,0.0026,0.8461,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9199,0.0043,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6062,0.0018,0.0203,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.662,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0038,0.7206,0.0026,0.8462,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9199,0.0043,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6064,0.0018,0.0203,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.6621,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0038,0.7206,0.0026,0.8452,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9196,0.0051,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6067,0.0018,0.0203,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.6622,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0038,0.7206,0.0026,0.8453,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9197,0.0051,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6069,0.0018,0.0203,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.6622,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0038,0.7205,0.0026,0.8454,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9197,0.0051,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6072,0.0018,0.0203,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.6623,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0038,0.7205,0.0026,0.8454,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9197,0.0051,0.013,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6038,0.0018,0.0234,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.6613,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0038,0.7205,0.0026,0.8455,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9197,0.0051,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6042,0.0018,0.0234,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.6615,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0038,0.7205,0.0026,0.8445,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9194,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6047,0.0018,0.0234,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.6616,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0038,0.7204,0.0026,0.8447,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9195,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.605,0.0018,0.0234,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.6617,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0038,0.7203,0.0026,0.8448,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9195,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6054,0.0018,0.0234,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.6618,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0038,0.7203,0.0026,0.8449,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9196,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6021,0.0018,0.0265,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.6608,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7202,0.0026,0.845,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9196,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6027,0.0018,0.0265,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.661,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7201,0.0026,0.8451,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9196,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6032,0.0018,0.0265,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.6611,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7201,0.0026,0.8452,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9197,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6037,0.0018,0.0265,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.6613,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7201,0.0026,0.8453,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9197,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6041,0.0018,0.0265,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.6614,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7201,0.0026,0.8454,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.9197,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6045,0.0018,0.0265,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.6615,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7201,0.0026,0.8454,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.9198,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6049,0.0018,0.0265,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.6616,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7201,0.0026,0.8455,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.9198,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6053,0.0018,0.0265,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.6617,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7202,0.0026,0.8456,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.9198,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6056,0.0018,0.0265,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.6618,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7202,0.0026,0.8456,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.9198,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6059,0.0018,0.0265,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.6618,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7203,0.0026,0.8457,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.9198,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6027,0.0018,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6609,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7203,0.0026,0.8458,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.9199,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6032,0.0018,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6611,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7203,0.0026,0.8458,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.9199,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6037,0.0018,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6612,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7203,0.0026,0.8458,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.9199,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6041,0.0018,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6614,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7204,0.0026,0.8459,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.9199,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6045,0.0018,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6615,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7204,0.0026,0.8459,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.9199,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6049,0.0018,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6616,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7204,0.0026,0.846,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.9199,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6053,0.0018,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6617,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7205,0.0026,0.846,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.9199,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6056,0.0018,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6618,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7205,0.0026,0.846,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.9199,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6059,0.0018,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6619,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7206,0.0026,0.8461,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.9199,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6062,0.0018,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.662,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7206,0.0026,0.8461,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.9199,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6065,0.0018,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6621,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7207,0.0026,0.8461,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.9199,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6068,0.0018,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6622,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7207,0.0026,0.8461,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.92,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.607,0.0018,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6623,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7207,0.0026,0.8462,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.92,0.006,0.0139,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0028,0.6072,0.0018,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6624,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7207,0.0026,0.8462,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.92,0.006,0.0147,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
