0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.0,0.0014,0.5267,0.0005,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.5735,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237,0.0023,0.0,0.0033,0.0036,0.6783,0.0,0.002,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8508,0.0026,0.0086,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5268,0.0005,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.5736,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237,0.0023,0.0,0.0033,0.0036,0.6783,0.0,0.002,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8509,0.0026,0.0086,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5269,0.0005,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.5736,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238,0.0023,0.0,0.0033,0.0036,0.6783,0.0,0.002,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.851,0.0026,0.0086,0.0129,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5259,0.0005,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.5735,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238,0.0023,0.0,0.0033,0.0036,0.6783,0.0,0.002,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8511,0.0026,0.0086,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.526,0.0005,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.5736,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6239,0.0023,0.0,0.0033,0.0036,0.6784,0.0,0.002,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8512,0.0026,0.0086,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5256,0.0005,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.5735,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6239,0.0028,0.0,0.0033,0.0036,0.6784,0.0,0.002,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8512,0.0026,0.0086,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5258,0.0005,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.5735,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6239,0.0028,0.0,0.0033,0.0036,0.6785,0.0,0.002,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8513,0.0026,0.0086,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5254,0.0005,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.5735,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6239,0.0028,0.0,0.0038,0.0036,0.6785,0.0,0.002,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8514,0.0026,0.0086,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5256,0.0005,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.5735,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6239,0.0028,0.0,0.0038,0.0036,0.6785,0.0,0.002,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8514,0.0026,0.0086,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5258,0.0005,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.5736,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624,0.0028,0.0,0.0038,0.0036,0.6786,0.0,0.002,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8515,0.0026,0.0086,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5254,0.0005,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.5735,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.624,0.0033,0.0,0.0038,0.0036,0.6786,0.0,0.002,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8515,0.0026,0.0086,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5256,0.0005,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.5736,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6241,0.0033,0.0,0.0038,0.0036,0.6786,0.0,0.002,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0032,0.8515,0.0026,0.0086,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5258,0.0005,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.5736,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6241,0.0033,0.0,0.0038,0.0036,0.6787,0.0,0.002,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0032,0.8515,0.0026,0.0086,0.0139,0.9261,0.0,0.0,0.0,0.0
0.0,0.0014,0.526,0.0005,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.5736,0.002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6238,0.0033,0.0,0.0038,0.0041,0.6787,0.0,0.002,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0032,0.8508,0.0026,0.0086,0.0139,0.9261,0.0,0.0,0.0,0.0
0.0,0.0014,0.5256,0.0005,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.5735,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6239,0.0033,0.0,0.0038,0.0041,0.6786,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0032,0.8501,0.0034,0.0094,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0014,0.5258,0.0005,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.5736,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.624,0.0033,0.0,0.0038,0.0041,0.6785,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0032,0.8502,0.0034,0.0094,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0019,0.5253,0.0005,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.5735,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.624,0.0033,0.0,0.0038,0.0041,0.6784,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0032,0.8504,0.0034,0.0094,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0019,0.5255,0.0005,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.5735,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.624,0.0033,0.0,0.0038,0.0041,0.6784,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0032,0.8505,0.0034,0.0094,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0019,0.5257,0.0005,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.5736,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.624,0.0033,0.0,0.0038,0.0041,0.6784,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0032,0.8507,0.0034,0.0102,0.0139,0.9261,0.0,0.0,0.0,0.0
0.0,0.0019,0.5259,0.0005,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.5736,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.624,0.0033,0.0,0.0038,0.0041,0.6784,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0032,0.8508,0.0034,0.0102,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0019,0.5261,0.0005,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.5737,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6241,0.0033,0.0,0.0038,0.0041,0.6784,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0032,0.8509,0.0034,0.0102,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0019,0.5263,0.0005,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.5737,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6241,0.0033,0.0,0.0038,0.0041,0.6785,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0032,0.851,0.0034,0.0102,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0019,0.5264,0.0005,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.5738,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6241,0.0033,0.0,0.0038,0.0041,0.6785,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0032,0.8511,0.0034,0.0102,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0019,0.5266,0.0005,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.5738,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6241,0.0033,0.0,0.0038,0.0041,0.6785,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0032,0.8512,0.0034,0.0102,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0019,0.5267,0.0005,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.5738,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6241,0.0033,0.0,0.0038,0.0041,0.6786,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0032,0.8513,0.0034,0.0102,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0019,0.5268,0.0005,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.5739,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6241,0.0033,0.0,0.0038,0.0041,0.6786,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0032,0.8513,0.0034,0.0102,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0019,0.5259,0.0005,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.5738,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6242,0.0033,0.0,0.0038,0.0041,0.6786,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0032,0.8514,0.0034,0.0102,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0019,0.5261,0.0005,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.5739,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6242,0.0033,0.0,0.0038,0.0041,0.6787,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0032,0.8514,0.0034,0.0102,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0019,0.5263,0.0005,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.5739,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6242,0.0033,0.0,0.0038,0.0041,0.6787,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0032,0.8515,0.0034,0.0102,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0019,0.5264,0.0005,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.5739,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6242,0.0033,0.0,0.0038,0.0041,0.6787,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0032,0.8515,0.0034,0.0102,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0019,0.5266,0.0005,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.574,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6243,0.0033,0.0,0.0038,0.0041,0.6788,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0032,0.8516,0.0034,0.0102,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0019,0.5261,0.001,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.5739,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6243,0.0033,0.0,0.0038,0.0041,0.6788,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0032,0.8516,0.0034,0.0102,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0019,0.5263,0.001,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.5739,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6243,0.0033,0.0,0.0038,0.0041,0.6788,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0032,0.8516,0.0034,0.0102,0.0139,0.9261,0.0,0.0,0.0,0.0
0.0,0.0019,0.5264,0.001,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.574,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6244,0.0033,0.0,0.0038,0.0041,0.6789,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0032,0.8516,0.0041,0.0102,0.0139,0.9259,0.0,0.0,0.0,0.0
0.0,0.0019,0.5266,0.001,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.574,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6244,0.0033,0.0,0.0038,0.0041,0.6789,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0032,0.8516,0.0041,0.0102,0.0139,0.9259,0.0,0.0,0.0,0.0
0.0,0.0019,0.5267,0.001,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.5741,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6244,0.0033,0.0,0.0038,0.0041,0.6789,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0032,0.8516,0.0041,0.0102,0.0139,0.9259,0.0,0.0,0.0,0.0
0.0,0.0019,0.5269,0.001,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.5741,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6244,0.0033,0.0,0.0038,0.0041,0.6789,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0032,0.8517,0.0041,0.0102,0.0139,0.9259,0.0,0.0,0.0,0.0
0.0,0.0019,0.5264,0.001,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.574,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6244,0.0033,0.0,0.0044,0.0041,0.679,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0032,0.8517,0.0041,0.0102,0.0139,0.9259,0.0,0.0,0.0,0.0
0.0,0.0019,0.5266,0.001,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.5741,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6244,0.0033,0.0,0.0044,0.0041,0.679,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0032,0.8517,0.0041,0.0102,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0019,0.5261,0.001,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.574,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6244,0.0039,0.0,0.0044,0.0041,0.679,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0032,0.8517,0.0041,0.0102,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0019,0.5263,0.001,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.574,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6245,0.0039,0.0,0.0044,0.0041,0.679,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0032,0.8517,0.0041,0.0102,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0019,0.5265,0.001,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.5741,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6245,0.0039,0.0,0.0044,0.0041,0.679,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0032,0.8518,0.0041,0.0102,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0019,0.5267,0.001,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.5741,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6245,0.0039,0.0,0.0044,0.0041,0.6791,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0032,0.8518,0.0041,0.0102,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0019,0.5268,0.001,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.5742,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6246,0.0039,0.0,0.0044,0.0041,0.6791,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0032,0.8518,0.0041,0.0102,0.0139,0.926,0.0,0.0,0.0,0.0
0.0,0.0019,0.527,0.001,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.5742,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6246,0.0039,0.0,0.0044,0.0041,0.6791,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0032,0.8518,0.0041,0.0102,0.0148,0.926,0.0,0.0,0.0,0.0
0.0,0.0019,0.5271,0.001,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.5743,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6246,0.0039,0.0,0.0044,0.0041,0.6791,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0032,0.8518,0.0041,0.0102,0.0148,0.926,0.0,0.0,0.0,0.0
0.0,0.0019,0.5272,0.001,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.5743,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6246,0.0039,0.0,0.0044,0.0041,0.6791,0.0,0.0028,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0032,0.8518,0.0041,0.0102,0.0148,0.926,0.0,0.0,0.0,0.0
0.0,0.0019,0.5273,0.001,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.5743,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6247,0.0039,0.0,0.0044,0.0041,0.6791,0.0,0.0028,0.0,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0032,0.8518,0.0041,0.0102,0.0148,0.9258,0.0,0.0,0.0,0.0
0.0,0.0019,0.5274,0.001,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.5744,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6247,0.0039,0.0,0.0044,0.0041,0.6792,0.0,0.0028,0.0,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0032,0.8518,0.0041,0.0102,0.0148,0.9259,0.0,0.0,0.0,0.0
0.0,0.0019,0.5275,0.001,0.0,0.0,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.5743,0.0025,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6241,0.0039,0.0,0.0044,0.0047,0.679,0.0,0.0028,0.0,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0039,0.8502,0.0041,0.0102,0.0148,0.9259,0.0,0.0,0.0,0.0
